time,true_x,true_y,pred_x,pred_y
582.4499999999979,72.98547022791226,93.74775079653114,74.5527882370167,84.5365391115156
582.474999999998,72.98547022791226,93.74775079653114,74.77242289334322,84.48338410804848
582.499999999998,73.03990163093563,93.62656272501108,73.96472298813167,93.21752451345472
582.5249999999979,73.03990163093563,93.62656272501108,71.10846669022317,93.21752451345472
582.5499999999979,73.1285513822592,93.50094240399264,71.2642626898696,93.24451315260445
582.5749999999979,73.1285513822592,93.50094240399264,71.56754688571056,93.36869669680071
582.599999999998,73.21787665238426,93.37793069905165,70.68266185084357,93.18323203860824
582.624999999998,73.21787665238426,93.37793069905165,70.65131849723524,93.20274472272844
582.6499999999979,73.33895438374321,93.2600542827882,69.3504395843865,93.23082182902817
582.6749999999979,73.33895438374321,93.2600542827882,72.76157848337735,93.19542977241646
582.6999999999979,73.49848913256517,93.1515892587076,76.29511048139216,93.21138521378127
582.724999999998,73.49848913256517,93.1515892587076,75.71930138036196,93.27968033202967
582.749999999998,73.71542866123374,93.072245931056,75.59017255374684,93.35607468599474
582.7749999999979,73.71542866123374,93.072245931056,74.70122810259404,93.39236160716642
582.7999999999979,73.92555474890756,92.99503626819671,70.73814232070727,93.45252843656313
582.8249999999979,73.92555474890756,92.99503626819671,72.39154675082567,93.30941577571289
582.849999999998,74.1852637331754,92.885738526987,72.49847465962569,93.45188334618486
582.874999999998,74.1852637331754,92.885738526987,72.7219541569048,93.4548568595912
582.8999999999979,74.44838457317987,92.7573802307229,72.6434535061744,92.97289812651546
582.9249999999979,74.44838457317987,92.7573802307229,72.53333160951695,90.64626234229452
582.9499999999979,74.67959445819673,92.6552193798914,72.38967704012987,90.50423798738557
582.974999999998,74.67959445819673,92.6552193798914,72.43395919597091,90.51423437147827
582.999999999998,74.95740325052857,92.57012361074356,73.75956563472586,90.39308675531241
583.0249999999979,74.95740325052857,92.57012361074356,73.20528456380492,90.09537445813676
583.0499999999979,75.28669692697818,92.48531306588237,74.17493055307699,89.31005914011686
583.0749999999979,75.28669692697818,92.48531306588237,74.13029248597641,90.747251494695
583.099999999998,75.62368148046255,92.43512786093277,73.94320206539132,90.76983925938546
583.124999999998,75.62368148046255,92.43512786093277,76.5548422106251,90.69013847006417
583.1499999999979,75.95097484013579,92.37071633699972,76.85590220735739,90.69001130165597
583.1749999999979,75.95097484013579,92.37071633699972,73.62381075011984,90.85280930101027
583.1999999999979,76.26125891850425,92.3205903569493,76.43778379628984,90.65263788219039
583.224999999998,76.26125891850425,92.3205903569493,73.23989043545257,90.64333869657722
583.249999999998,76.49731463542997,92.22795831386628,69.42766594226957,90.03302475638786
583.2749999999979,76.49731463542997,92.22795831386628,69.20837071337893,90.5476359962329
583.2999999999979,76.69758594855136,92.12343839809223,69.15734015270877,90.38540672470766
583.3249999999979,76.69758594855136,92.12343839809223,71.20179149988326,90.54217377989394
583.349999999998,77.06169204042264,91.98844831965614,71.35102384677023,90.58272535196957
583.374999999998,77.06169204042264,91.98844831965614,71.46226024814477,90.50219419939164
583.3999999999979,77.42020115634301,91.83063266195126,71.21624372776726,90.49209901980313
583.4249999999979,77.42020115634301,91.83063266195126,71.78177485243285,90.52065127302518
583.4499999999979,77.83653381280136,91.72788298215752,71.80954749077411,89.84909572834212
583.474999999998,77.83653381280136,91.72788298215752,72.08716685454601,90.78278875260499
583.499999999998,78.20644434397799,91.66443441967644,72.10018778428135,90.15319633990279
583.5249999999979,78.20644434397799,91.66443441967644,72.07324200424726,90.3713658528896
583.5499999999979,78.53760025980789,91.6105052976547,71.96555656783194,90.43378312733032
583.5749999999979,78.53760025980789,91.6105052976547,72.17463044057008,87.55756586130246
583.599999999998,78.92514921482484,91.56355539992484,73.35394010506346,89.06163719392552
583.624999999998,78.92514921482484,91.56355539992484,73.17012212360561,89.86440093502995
583.6499999999979,79.31969885608706,91.56911052222004,75.62406026820848,88.78225591419901
583.6749999999979,79.31969885608706,91.56911052222004,76.16151585490218,88.19076380701483
583.6999999999979,79.81671995570721,91.64715172586672,76.19258907745433,88.16427252074995
583.724999999998,79.81671995570721,91.64715172586672,73.6372209148611,88.8165350438501
583.749999999998,80.39113941316779,91.65293306223676,73.64494599407013,88.82099551941059
583.7749999999979,80.39113941316779,91.65293306223676,73.10178036333122,88.96799546552796
583.7999999999979,81.01693371708868,91.59497916809744,73.0292957530441,88.30206761367772
583.8249999999979,81.01693371708868,91.59497916809744,73.1713405189285,88.27018599992282
583.849999999998,81.68189852599176,91.57953519808936,73.75868160894302,88.353431983077
583.874999999998,81.68189852599176,91.57953519808936,73.53550687604415,89.92037838307189
583.8999999999979,82.36655360230995,91.70598017138153,73.21839926418669,90.0554618937837
583.9249999999979,82.36655360230995,91.70598017138153,73.23215957029959,90.0284473278181
583.9499999999979,82.9215287515293,91.87152394959485,72.44333167985016,90.05240270198271
583.974999999998,82.9215287515293,91.87152394959485,77.48341817756489,89.95507297936841
583.999999999998,83.32740294347688,92.09524223929776,79.76925162661732,90.33447441790312
584.0249999999979,83.32740294347688,92.09524223929776,80.06909888955924,90.31642960182262
584.0499999999979,83.79868849396014,92.24040528756608,79.05171287182772,90.44523347180761
584.0749999999979,83.79868849396014,92.24040528756608,79.16766729925291,90.42118167105069
584.099999999998,84.4429961307407,92.46065528950184,78.56825257922779,90.15865822996805
584.124999999998,84.4429961307407,92.46065528950184,78.046866225598,90.88902258828162
584.1499999999979,85.22406806404591,92.531996639021,79.38660914312202,90.55398438128343
584.1749999999979,85.22406806404591,92.531996639021,86.49718775465065,90.63077499879662
584.1999999999979,85.88336490545151,92.4542625477183,86.83683803856569,90.66831209411055
584.224999999998,85.88336490545151,92.4542625477183,86.38564853514144,89.70494909282293
584.249999999998,86.41870877826962,92.23111508427446,86.54566611768198,89.742594174346
584.2749999999979,86.41870877826962,92.23111508427446,89.69979081608582,90.42125478607372
584.2999999999979,86.97126510248503,92.01809111617632,89.42429740710696,90.20377603086416
584.3249999999979,86.97126510248503,92.01809111617632,88.7088891842683,90.26839604256817
584.349999999998,87.47838476486885,91.80812722204904,88.78893638479782,90.3739823657475
584.374999999998,87.47838476486885,91.80812722204904,88.90063275846178,91.26935588304676
584.3999999999979,87.94028451732238,91.5809845945634,89.8254383864336,91.23373718826517
584.4249999999979,87.94028451732238,91.5809845945634,89.8277691161316,91.26382114926017
584.4499999999979,88.50259838143262,91.33371790981316,90.08751349680209,91.24928785827224
584.474999999998,88.50259838143262,91.33371790981316,90.30232351317638,91.2454906681828
584.499999999998,89.15208708137702,91.18181916529946,90.30447607292628,90.62292567051664
584.5249999999979,89.15208708137702,91.18181916529946,90.87968939720002,90.71936318325965
584.5499999999979,89.85023239530456,91.02331122536094,91.86613882521364,91.21959624842474
584.5749999999979,89.85023239530456,91.02331122536094,91.72700209498531,91.16127860971797
584.599999999998,90.6207779389805,90.78261666083569,91.97589397165986,91.31445487736444
584.624999999998,90.6207779389805,90.78261666083569,91.63467471590853,91.42297741816647
584.6499999999979,91.56881933254672,90.54235804838824,91.75213886580836,91.17038164311383
584.6749999999979,91.56881933254672,90.54235804838824,92.49546300991605,91.22705849876598
584.6999999999979,92.57420344801824,90.24791830039476,92.2890542888763,91.19292079612747
584.724999999998,92.57420344801824,90.24791830039476,92.2380015642787,91.13666426242281
584.749999999998,93.35365676519632,89.89389867077251,92.30497445062008,91.03931881720032
584.7749999999979,93.35365676519632,89.89389867077251,93.19983478908826,90.56247019231931
584.7999999999979,93.9410870957137,89.5922460542048,93.61517081672439,90.54765487963653
584.8249999999979,93.9410870957137,89.5922460542048,93.93468534138471,90.8542137383334
584.849999999998,94.58726595019776,89.30139301498173,93.59164962785343,90.5681997186223
584.874999999998,94.58726595019776,89.30139301498173,93.74595727994739,90.95126490654849
584.8999999999979,95.0625858661099,89.02847375315277,94.01767572607656,90.83217705978288
584.9249999999979,95.0625858661099,89.02847375315277,93.82277908138441,89.07653728010207
584.9499999999979,95.65630784089169,88.84512439603608,94.0298571436929,88.60087005974367
584.974999999998,95.65630784089169,88.84512439603608,93.99127485209965,88.11473240087331
584.999999999998,96.26295495208392,88.67536584339706,93.99127485209965,88.06142367405923
585.0249999999979,96.26295495208392,88.67536584339706,93.80937870355392,88.05686136100866
585.0499999999979,96.56702000556724,88.45234097825269,93.98993981546782,84.15995883807032
585.0749999999979,96.56702000556724,88.45234097825269,94.06366354773054,84.14844372273568
585.099999999998,96.76652932724318,88.15884206469991,94.07820959628684,84.11932479993426
585.124999999998,96.76652932724318,88.15884206469991,94.06391180601344,81.94144118832095
585.1499999999979,96.8212619383686,87.9806146364984,94.03285962013334,81.97312537476715
585.1749999999979,96.8212619383686,87.9806146364984,94.03285962013334,81.934954393076
585.1999999999979,96.84883283636438,87.8545456648566,94.06432167777852,82.67011249599062
585.224999999998,96.84883283636438,87.8545456648566,94.13921331053615,91.04898661716476
585.249999999998,97.0138113964818,87.8039083492082,94.13921331053615,92.06545847282814
585.2749999999979,97.0138113964818,87.8039083492082,94.15254542464149,92.08953875453861
585.2999999999979,97.07386827994452,87.80155841360012,97.33208818106128,92.64029217843087
585.3249999999979,97.07386827994452,87.80155841360012,97.33867626288502,92.55637790852037
585.349999999998,97.1613027092817,87.88836091327569,96.78166743815771,92.54046148795612
585.374999999998,97.1613027092817,87.88836091327569,96.79976795313503,92.63405781895418
585.3999999999979,97.03524046479173,87.88588592707362,96.83246272611724,92.49602491993764
585.4249999999979,97.03524046479173,87.88588592707362,96.83246272611724,92.49426743772929
585.4499999999979,96.90186703944728,87.8686037978835,96.82759657441049,92.21399105279818
585.474999999998,96.90186703944728,87.8686037978835,96.74580009755842,92.2541934657297
585.499999999998,96.90355181034212,87.86073874778361,96.76061796385525,92.36165639384312
585.5249999999979,96.90355181034212,87.86073874778361,97.00849551470975,92.26632304064735
585.5499999999979,96.93924412641404,87.81287219804578,97.01362350815342,91.90839230424469
585.5749999999979,96.93924412641404,87.81287219804578,97.13278418660691,92.09492570740173
585.599999999998,97.08821382487083,87.87250600129407,97.10250792533407,89.43409490227205
585.624999999998,97.08821382487083,87.87250600129407,96.93221343533887,91.53364952739508
585.6499999999979,97.13999270413728,87.992258912842,96.97931153446693,89.20856284419077
585.6749999999979,97.13999270413728,87.992258912842,96.98289677801932,89.22044705559297
585.6999999999979,96.99067284530749,88.08839581133763,97.03435817321265,89.20518536127801
585.724999999998,96.99067284530749,88.08839581133763,97.09556328902117,89.00190156548346
585.749999999998,96.82911474175408,88.16030122042316,96.80882941956958,87.54051098878291
585.7749999999979,96.82911474175408,88.16030122042316,96.81224580400041,87.42323837033007
585.7999999999979,96.66018137683324,88.19421758572477,96.64088236090166,87.79908197034358
585.8249999999979,96.66018137683324,88.19421758572477,96.35917776186727,90.19716746964936
585.849999999998,96.41504613945338,88.22144614821241,96.38465785188711,90.29052260397661
585.874999999998,96.41504613945338,88.22144614821241,96.27277206223374,88.88090613525259
585.8999999999979,96.21335622357772,88.24193355374483,96.26065326581931,88.92329789342284
585.9249999999979,96.21335622357772,88.24193355374483,96.29171664420329,90.21972547245821
585.9499999999979,96.0600864443774,88.25099811123862,96.27605611965777,91.07388992207902
585.974999999998,96.0600864443774,88.25099811123862,96.27605611965777,91.09108390182135
585.999999999998,95.90924811508891,88.24503017546473,96.27605611965777,92.11790646442428
586.0249999999979,95.90924811508891,88.24503017546473,96.29047799698097,92.85397456168643
586.0499999999979,95.72722245040124,88.23155567095971,96.28111595363477,92.17801945128565
586.0749999999979,95.72722245040124,88.23155567095971,96.26124490414527,92.10278442971743
586.099999999998,95.52598197982456,88.21841037797094,96.22587925505525,91.8858417171543
586.124999999998,95.52598197982456,88.21841037797094,96.21686480258643,91.4674105723844
586.1499999999979,95.35254745488848,88.18425052357046,96.16329884624069,91.44023662929118
