unit_id,spike_time_s
283,9.81115956936061
283,9.977509921869027
283,10.063327513026945
283,10.332531978460628
283,10.439400155479845
283,10.519183163010265
283,10.666779084397835
283,10.887129954046474
283,11.533773362140957
283,12.206430493291577
283,12.625217137477415
283,13.019395763423306
283,13.173607142742132
283,13.615230151912098
283,14.02280717474559
283,14.364028332037048
283,15.44015029082302
283,15.745097912181164
283,16.12517521139885
283,17.712240533887762
283,17.916695882836766
283,18.011739980995216
283,18.8642211670922
283,19.000892063044297
283,19.417927641258153
283,19.483645171683776
283,20.18930326532353
283,20.200732483672436
283,20.866539526166203
283,20.95763792253507
283,21.384845776358322
283,22.063477576939587
283,23.63889959242043
283,23.997908200344227
283,24.17128827234615
283,24.345639585052005
283,24.77809653539101
283,25.16642928018312
283,25.318840010226708
283,25.377094582678836
283,25.692344916748425
283,25.758676192835974
283,26.492536694002702
283,26.50240859599496
283,26.795097576983594
283,27.39020813045476
283,27.551937432159075
283,27.6290665424838
283,27.909011611807976
283,27.976794813278353
283,28.892555226513206
283,29.401501860275378
284,0.10899883113075846
284,0.3268134023813675
284,0.7155257114458704
284,0.960611845237065
284,1.00913566985802
284,1.1117570881148127
284,1.2261024750461624
284,1.2532002211074058
284,1.6213867613506272
284,1.9372663483871537
284,2.187163287541799
284,2.687224103926753
284,2.7935869126538027
284,3.207816745450339
284,3.5133009630038576
284,3.671089008454066
284,3.9775140285408206
284,4.397878403476975
284,5.388594938632237
284,6.181884252230177
284,6.275446778888119
284,6.605521113333639
284,7.381523401138574
284,7.401221954499908
284,7.487812269811775
284,7.6561124424113505
284,7.756864828873993
284,8.055570544684608
284,8.347550264883361
284,9.148426448133009
284,9.358285170927054
284,9.607716229050787
284,10.241970986754957
284,10.2795341532217
284,10.44121823837578
284,10.56055199970595
284,10.68592227425454
284,10.841495600603334
284,11.236125474897172
284,11.29440852486803
284,11.430295318689915
284,11.536063050767849
284,11.705057079625226
284,12.418528381049136
284,12.53217400921134
284,12.844177067089003
284,13.103915561745064
284,13.302972958041396
284,13.393768701673869
284,13.516149108360336
284,13.70713518807619
284,14.446842353156326
284,14.968281054134572
284,15.111468865750856
284,15.1535995328216
284,16.022567317580076
284,16.164505422690127
284,16.24532120736615
284,16.31890154752327
284,16.595570711275016
284,16.701995012495406
284,16.84509355366674
284,17.048519195286627
284,17.428871080059487
284,17.481159286254893
284,17.511901381902877
284,17.898102189248608
284,18.00624267829471
284,18.1106901510299
284,18.295669215866116
284,18.32860906568349
284,18.393824936623705
284,18.42365793668009
284,18.500005473152843
284,18.623503725050384
284,18.919182512500186
284,19.059389644830983
284,19.151620219137282
284,19.204596644626765
284,19.589292837962322
284,19.653769438891032
284,19.85518020950751
284,19.993987847330036
284,20.016051972835108
284,20.22144967109522
284,20.347646963899166
284,20.437150825058417
284,20.465997959327005
284,20.64040728273329
284,20.715030268847382
284,20.84470728082962
284,20.928599292523277
284,20.996668259804476
284,21.042015954729457
284,21.0606026378056
284,21.33155433419785
284,21.678206406469013
284,21.754876886444237
284,22.115255384988107
284,22.250679330754643
284,22.792962870948532
284,22.827065436749685
284,22.99485404515184
284,23.253393531553286
284,23.424456692288707
284,23.484447666616525
284,23.508634406354254
284,23.571898703734107
284,23.600785942100753
284,23.682962831065012
284,24.00838923749792
284,24.122107777171497
284,24.433279625431773
284,24.47345456662832
284,24.614361093772594
284,24.823543495363293
284,24.85912779117383
284,24.956404797586828
284,25.091494703600368
284,25.128957300386535
284,25.22156632667581
284,25.374274181100837
284,25.474042490365512
284,25.79424560960891
284,25.979763078400506
284,26.04890513071223
284,26.211505155895054
284,26.30782169721651
284,26.497024321943055
284,26.532819174172722
284,26.590955656094646
284,26.63540793634174
284,26.76779590850041
284,26.800560932620204
284,26.852217901307654
284,26.916530926543214
284,27.09012008918525
284,27.19775900562287
284,27.214546465077422
284,27.53427436283545
284,27.657344643159934
284,27.875858709463063
284,28.44274586227861
284,29.01489943550921
284,29.349148211147874
284,29.413543180263844
284,29.53654067175363
284,29.703090475643744
284,29.825217010669117
284,29.88778252594124
285,0.39285409737783283
285,0.525112240491064
285,0.7148747427630896
285,2.2524353369814016
285,2.8444131956275056
285,2.9242171593651842
285,4.098981214959491
285,4.228865280245833
285,4.37185474338985
285,4.543546929330313
285,4.766240061384045
285,4.891690111493637
285,5.113481720241003
285,5.441527881235328
285,5.550074446743589
285,5.763237623368458
285,6.564052043194014
285,7.338273131231903
285,8.202526786745217
285,9.610188575206493
285,9.976490591191544
285,10.151123234834952
285,10.497216352069723
285,10.630646260050845
285,10.727829081864655
285,11.024326897765832
285,11.403255511854512
285,11.493394512929012
285,11.584968101798
285,11.681966900530952
285,11.936317017240679
285,12.616803976719519
285,12.988864247269813
285,13.05584301091909
285,13.160927841088542
285,13.245828630510626
285,13.341279406833781
285,13.757686158937464
285,14.295336310114987
285,14.42409203031031
285,15.063539722511997
285,15.176993430376577
285,15.395023886736135
285,15.651902443576587
285,15.865958585352569
285,16.250420133376675
285,16.404835390202695
285,16.66703178855644
285,16.785750007047916
285,16.982038683238134
285,17.24104145749766
285,17.252152648244994
285,17.363029089891995
285,17.44994739945727
285,17.53333325886558
285,17.730695792035643
285,17.86233272182189
285,17.90529612102084
285,18.15193859903141
285,18.29894951099969
285,18.491383221256747
285,18.519842522153947
285,18.829000688174172
285,18.97561647567346
285,19.002130066993036
285,19.277561000044614
285,19.332236367030138
285,19.444612880571835
285,19.777024522559778
285,19.94164094262905
285,19.990057101093807
285,20.01664053539797
285,20.59590817302992
285,20.853650737153544
285,21.24533568428996
285,21.497508397493338
285,21.694313896527603
285,21.894065002241387
285,21.907700530719524
285,22.002793980578247
285,22.344696025860213
285,22.379049661807144
285,22.599122570714567
285,22.608415556689003
285,22.743312177159613
285,22.89943174029627
285,23.33539488430904
285,23.363126552012545
285,23.527150077272285
285,23.868802903664868
285,24.02536870366396
285,24.067598713519416
285,24.322337105550076
285,24.45437988183243
285,24.550835643069718
285,24.8511601637025
285,25.004968674429378
285,25.058506028765798
285,25.16014001158974
285,25.204958615573798
285,25.25484875565508
285,25.34988955519494
285,25.43445885250603
285,25.586137857702415
285,25.636064979155897
285,25.88360852139797
285,26.029624865445168
285,26.054051788312037
285,26.28663212653004
285,26.491772376098844
285,26.636088151306303
285,26.697966548330495
285,26.728027483285196
285,26.99028228989591
285,27.02539502524014
285,27.236168960208296
285,27.330047995470483
285,27.356893333741944
285,27.412137513300884
285,27.595078642225488
285,27.600882549007675
285,27.79927163408255
285,27.93901314219328
285,28.136986176668895
285,28.157206246589826
285,28.41804567577083
285,28.482803588471448
285,28.533211645483146
285,28.668086379122016
285,28.709949990096725
285,28.990004412539143
285,29.05965064720306
285,29.369164244055607
285,29.486551704505953
285,29.64869950112481
285,29.869292087431628
285,29.94151277251405
285,29.999514209602143
286,0.1800193774435078
286,0.6344381714506974
286,0.6521281953138736
286,0.7900337820975006
286,1.2276372006826355
286,2.042240811296334
286,2.070938264545486
286,2.551076471830426
286,2.9916330617397753
286,4.209949102749889
286,4.867605953279886
286,5.534641713475593
286,6.720768084508016
286,7.006412951345438
286,7.1202908593723375
286,7.774579619788828
286,8.252066401545282
286,8.381942468268049
286,9.043298297885638
286,9.30096869885777
286,9.417352417300451
286,9.675532919948083
286,10.219704920219899
286,10.369338971891787
286,10.42999832149983
286,10.578697548472018
286,10.611071463416698
286,10.769664465737897
286,10.837398624417794
286,11.03594504917774
286,11.214286093580112
286,11.447013898028603
286,11.575369528752804
286,11.685168315864724
286,11.994844462635786
286,12.46551065224405
286,13.363126426958878
286,13.687160155887806
286,14.000290764828879
286,14.819750900781976
286,14.876829517654025
286,15.670207900924847
286,15.7882924356989
286,16.153590715932445
286,16.434671265165967
286,16.521812981941643
286,16.559364398633146
286,16.748456260527444
286,16.934024386650492
286,17.137714514924294
286,17.33420744075549
286,17.433876222283462
286,18.048008426690494
286,18.22919914243261
286,18.36003916877825
286,19.168343283663297
286,19.83395402774557
286,20.32201311920539
286,20.768103791125004
286,20.83931875910944
286,21.66266875876287
286,21.84034694305161
286,22.214266487467004
286,22.474685264036285
286,22.718016580148262
286,22.81153100143942
286,23.60658427242858
286,23.76791727959724
286,24.150485843434335
286,24.2233365910757
286,24.38271674367059
286,24.97289305660312
286,25.073969434445893
286,25.56291519144319
286,25.885527456801942
286,26.658112735071352
286,27.026039725317876
286,27.446275873941868
286,27.46971319767323
286,27.69463730709205
286,27.976426282150424
286,28.18904116255366
286,28.75156083350263
286,28.880809383144076
286,29.02580992095943
286,29.118769728688818
286,29.372029588953804
286,29.444788596464775
286,29.597435210861345
287,0.3887667451419373
287,1.0197725151336823
287,1.2909135805933
287,2.0312644630025747
287,2.6936796280991255
287,2.9824321951314405
287,3.388612684854767
287,4.192878209510449
287,4.4347193394421724
287,6.163174041770328
287,6.200110116698367
287,6.995347910228184
287,7.150299714923531
287,7.363530971603919
287,7.657495290221637
287,7.718380091428457
287,8.102755546699527
287,8.254080079799074
287,8.304819888557548
287,8.966928669277582
287,9.376308905555303
287,9.635498448039831
287,9.872896765226574
287,10.28154122864246
287,10.333581152125532
287,10.44783829161256
287,10.610269627379576
287,10.80450944802088
287,10.961380079070292
287,11.173367602142344
287,11.285571378708077
287,11.311632497452226
287,11.460155621190378
287,11.807279624792367
287,11.8525744456477
287,12.138604799147553
287,12.166977000803858
287,12.340774956035254
287,12.3740665834762
287,12.455447512316509
287,12.8258025634241
287,12.888984802791912
287,12.941527914942828
287,13.629799528391715
287,13.730245139978855
287,13.775459632965637
287,13.935979929686777
287,13.950147959458613
287,14.050332475018275
287,14.709583477910465
287,15.528273144892422
287,15.592708219011676
287,15.64153913925556
287,15.888166602044462
287,16.20390444561668
287,16.895330486124756
287,16.99185129441797
287,17.06188522394101
287,17.182560194813117
287,18.185583295157173
287,18.21100093657942
287,18.440452371592293
287,18.784133148514467
287,18.80932727127273
287,19.10982353237601
287,19.153914192800002
287,19.50884876673274
287,19.59105153784828
287,19.65668310739713
287,19.789540175032272
287,19.839189866963974
287,20.411627734238557
287,20.51523401496434
287,20.672172400388337
287,20.757091732954304
287,20.801124816108217
287,20.91230350299377
287,20.988888046369
287,21.068647270482142
287,21.165676355890596
287,21.443295336733453
287,21.540282021763577
287,21.573907279875623
287,21.852396462741677
287,21.937765438605727
287,22.473083306389285
287,23.043254167280544
287,23.42012186003748
287,23.48850242832449
287,23.779581202122035
287,24.63441482698805
287,24.69296056764923
287,24.896212632300763
287,25.56440882704954
287,25.641289134664405
287,25.820723019640763
287,26.045827616726125
287,26.20467777104888
287,26.59648794368809
287,26.827166331709183
287,27.150494368630742
287,27.202299182222056
287,27.283365512044774
287,27.476973052332834
287,27.50804265362724
287,27.837662704244927
287,27.97624587450261
287,28.14085728297046
287,28.283386709703148
287,28.394654579453544
287,28.422740749611442
287,29.240515207910857
287,29.264097420139763
287,29.374633315560214
287,29.631830452920195
287,29.710400222138027
288,0.7278973972092277
288,1.4401095011957037
288,1.4743615070204548
288,1.653056910489126
288,1.7211152899029538
288,3.460961635951602
288,3.5533625471017363
288,6.516059355795071
288,7.1892162632077845
288,7.227795927466592
288,8.398222245575374
288,8.53638705642065
288,8.850783926633447
288,9.044959990183829
288,9.338962768912458
288,9.375379370188135
288,9.51227051410061
288,9.594695133297636
288,9.662797487926563
288,9.798886921804725
288,10.328842333297006
288,10.408584084956924
288,10.859088960546238
288,10.918030527746625
288,11.097416413357314
288,11.17538318324642
288,11.252571417153685
288,11.431546856606337
288,11.48128430482436
288,11.783300862238125
288,11.996415478490949
288,12.00489319089124
288,12.15481302353221
288,12.34566190479172
288,13.115058932500443
288,13.674228720522143
288,14.214084203056398
288,14.546882206845092
288,14.723192627635902
288,15.492363871808497
288,16.17587842723994
288,16.342234454791228
288,16.370409271561154
288,17.313554412823237
288,17.50311063955093
288,17.987752543303458
288,18.022870479037568
288,18.167440955877634
288,18.37203902227503
288,18.740715368848377
288,18.840992302708305
288,19.952116696578575
288,21.14550712615091
288,21.79627145702472
288,21.960483741360445
288,22.182032759559505
288,22.749577420715433
288,23.512492714272117
288,23.853159223960905
288,24.31360398318691
288,25.628093536628487
288,25.894023347875894
288,27.0560145194879
