unit_id,spike_time_s,channel,confidence
298,22.872642526793804,51,0.9522015243104276
385,22.872986840554855,66,0.8719285100506348
46,22.873315462977388,14,0.9418474491199438
9,22.8737011245445,4,0.8984434480203068
66,22.87380651662462,20,0.8727040521148465
169,22.873991537035987,43,0.462223135490475
72,22.874109525544416,12,0.8958012658414163
65,22.87449181254423,13,0.8435659600663368
5,22.874870411500595,2,0.8678301581863753
287,22.874974830881822,50,0.9937726582176722
290,22.875106266217863,51,0.8197678861074965
89,22.8765619497974,15,0.9114496624366232
139,22.87708074569774,28,0.8798851830059353
276,22.87732326165262,62,0.9572315300185082
263,22.877360482576165,68,0.8929664180328815
51,22.87790997828683,14,0.9260359468574904
50,22.87811127738874,13,0.9961924258017537
93,22.878162579255104,12,0.9576364198809318
197,22.878453038959254,34,0.9811036697388784
228,22.878622400867233,30,0.7196250542661499
189,22.879941282765724,32,0.9499854215804905
106,22.879974750197576,23,0.9552130486380355
81,22.88036339329999,16,0.94986298928372
60,22.88109045524668,12,0.9018044159945093
39,22.881157389125814,18,0.839071844435597
67,22.88132305319602,18,0.8761577848529615
370,22.881535378983763,65,0.8481542607814475
365,22.881586849695132,63,0.3513055301775851
381,22.881659048910937,11,0.4431028071300413
406,22.88246865668125,60,0.9429419514768103
29,22.88253946682983,13,0.9546462162070307
17,22.882696406099836,6,1.0
94,22.883184766541245,11,0.9451521389804124
86,22.884488783640563,16,0.9676967997504801
271,22.884760131170363,48,0.8861176219286054
360,22.885358469486707,60,0.9689483528599793
7,22.885381509096028,10,0.9604217975284652
72,22.88549792987912,12,0.8895667209351025
193,22.886286882015533,35,1.0
285,22.886363775458154,66,0.7711794436299972
408,22.886803201974125,49,1.0
18,22.88705480798751,1,0.8703899491853322
282,22.887444286457587,55,0.9479789811486836
261,22.887790723904956,70,0.893285382460576
163,22.887811612315197,40,0.9784616326001065
207,22.888101802568517,38,0.9116346815935042
68,22.88816818203338,12,0.945309269775363
8,22.888999156075545,70,0.4709214949474156
296,22.889048367411483,64,0.855362158247638
292,22.889230772041962,60,0.8212507310881653
263,22.88930304365342,48,0.466633497103821
129,22.8894357368898,23,0.8957388586751489
473,22.889764562352287,24,0.4344561272335976
130,22.890319995634798,30,0.8300560728882975
140,22.8903614983888,29,0.4276603278150151
282,22.89045645945911,55,0.8683969978534987
134,22.890585201859345,21,0.913464959456767
400,22.891261106215605,48,0.8648840287320253
74,22.891487714143057,11,0.8290618832712441
0,22.892215524190043,5,0.8837131083604901
169,22.892279047618253,35,0.9209776278873072
188,22.892354097506498,35,0.9144305676344429
139,22.89244305580835,14,0.43508564515862275
376,22.892503955988836,61,1.0
1,22.892850470257436,6,0.8676593368361777
150,22.893238775215696,35,0.9617341797165014
17,22.89331709654085,6,0.9429206818843838
235,22.89338969374917,57,0.9103529289210948
311,22.893524012252094,57,0.9558121001843114
528,22.89459917340488,69,0.8140233553710258
363,22.8958165699143,68,0.9049387275228697
405,22.89665605680063,70,1.0
343,22.897678161019137,52,0.2581889053635055
560,22.89830684089275,40,0.8375923317529568
496,22.89895976247969,28,0.5792280182708055
181,22.89898841259499,33,1.0
176,22.89919305850984,35,0.9096532013517405
20,22.899219864536125,11,0.8854749603165467
230,22.89929302325698,29,0.69397373085187
74,22.899360290129273,11,0.8674898654636187
546,22.899636272623994,33,0.766787866499742
19,22.901935478428115,1,0.9197988682787664
130,22.90197081022852,30,0.9261514339157838
52,22.903536466723114,20,0.8788785828320986
9,22.903579676073896,4,0.8807475244731576
387,22.90372005017739,50,0.986496794469747
126,22.90380198983872,22,1.0
255,22.90440745585089,44,0.8442054185814104
169,22.905448520722913,35,0.8492671897006819
159,22.905556813054616,39,0.8807082794598081
145,22.905745785700613,27,0.8866842452826262
89,22.906113747349703,15,0.9124390027289113
312,22.906536830629353,43,0.8599729276654684
109,22.906990890373304,24,0.9865972227232459
382,22.9077312234883,65,0.9466615021639311
47,22.908126817221664,17,0.9426965477268219
94,22.908319032457204,11,0.9032063439944207
392,22.9083206515978,45,0.9625806000016869
258,22.908977015750768,12,0.6128069460297055
271,22.909137791748243,28,0.5542233453260813
324,22.910024117900925,64,0.46501973477759856
6,22.91011544770054,9,0.8732312673107945
187,22.910364206090062,39,0.8948321752366197
302,22.910641231433328,58,0.9332985895389475
91,22.91078184884538,14,1.0
328,22.911036953809354,65,0.9884221458961329
67,22.911125085126663,18,0.8522320360644458
54,22.911421297146735,19,0.9613190336164757
423,22.912228757771068,17,0.5468275807226919
370,22.9127417185512,68,0.8397686252116151
129,22.912943926798153,312,0.5295139275655304
201,22.913346476317493,40,0.9198882605106896
155,22.914011766405526,37,0.9407765932754182
531,22.914062231475143,54,0.8944710945583405
366,22.914320643426468,11,0.26613270120112775
13,22.914813671054038,62,0.845212757658898
58,22.915653773965367,11,0.9297677185857144
126,22.915977281294428,22,0.8806460941289442
101,22.916225463723116,22,0.8887382747118401
490,22.91648920951915,53,0.4845397242077978
617,22.91729149575466,56,0.7524224961578323
397,22.918100622142344,63,0.8601071087522651
314,22.918788213529535,42,0.9645470161448615
406,22.918978644950677,60,0.9356212403194872
347,22.920075475692446,53,0.9770759828245622
417,22.92059619119184,53,1.0
387,22.920686681591683,50,0.9687158239777774
544,22.920827146513393,62,0.8161464348861465
187,22.9209459811666,39,1.0
587,22.921328192409945,48,0.47882989741392445
99,22.921606743110253,14,1.0
2,22.921853349556738,8,0.8767714040124911
291,22.922620722418667,59,0.8923795314929769
155,22.92290746313797,37,0.8488059135023468
198,22.923024587052776,32,0.9556655012536482
150,22.92353814231376,35,0.9420044825985423
1,22.924080459803335,6,0.7887364783192229
94,22.924281780927895,11,0.935683783200603
405,22.92512958073608,70,0.9918176402153867
375,22.92516320324908,66,0.9128285845786918
588,22.925743017535904,68,0.496338883583691
114,22.925920752685194,24,0.8923924788019721
100,22.92597726289928,23,0.7659304869336843
196,22.926101906290377,40,0.8715223838005246
41,22.926287435273945,17,0.9293968179519951
268,22.926709823603627,59,0.6094300209101926
382,22.92675887933706,52,0.8754648483652887
259,22.926811605670277,47,0.9303100940579475
102,22.92706796119361,22,0.9592917074188421
67,22.927238221297166,18,0.8979898599955665
60,22.927670480426524,12,0.9717471030998427
271,22.928054073615282,48,0.9600928197672327
156,22.928250966758373,38,0.945927051798987
312,22.92871465339645,23,0.3993991944323383
91,22.928959499299726,14,0.9703755971732932
123,22.92934950752355,24,0.9816419817408562
82,22.93015103676774,15,0.9354253805449728
572,22.93043759977375,15,0.8005582335433165
78,22.930575581120177,16,0.8702795404839371
377,22.931027641676987,51,0.8272103029919122
69,22.931277781777023,17,0.924895338951851
523,22.932302131244573,12,0.6840156235633807
318,22.932382497008124,64,1.0
159,22.933271029083517,39,0.85844859615738
637,22.933349723070236,35,0.45829358948641136
278,22.933411376308896,68,0.9744332915492
14,22.93364812219358,3,1.0
269,22.933892862418304,59,0.9101050273501626
209,22.933948028211184,11,0.44879688457617783
136,22.935278378346517,27,0.9571036951533488
317,22.935564285594523,66,0.9004576228361832
113,22.936836532315205,13,0.657579835647471
353,22.93702360252209,59,0.8512927588320183
127,22.937452556918906,30,0.8892926624530533
527,22.937509156460102,11,0.44733075679129125
488,22.937905329064687,16,0.9056654424428427
324,22.93831569389406,60,0.9451055899009946
209,22.938396613028132,11,0.7390422734117407
68,22.938401942652867,12,0.9183130321229073
279,22.938584508827862,54,0.9250238769733864
252,22.939749314059096,60,0.9992299359830816
415,22.93996684763293,55,0.7630779364856021
37,22.941178671121413,14,0.9322779440128743
74,22.9415578731689,11,0.9056786080575248
402,22.941736242732244,53,0.9933705393615185
387,22.943145937653476,55,0.6052649585254222
61,22.943435525296994,13,0.7558463644298551
518,22.94359870349925,60,0.4569516578472663
379,22.943690117424122,48,0.9338191151984854
226,22.94482442329111,69,0.8231192516931013
1,22.94539131680185,6,0.9223092318569936
142,22.945491342199798,24,0.9353290640514954
178,22.94569597137299,37,0.977972516124972
167,22.946181417507916,38,0.9514141021836239
49,22.94625847467888,19,0.8525617256628929
2,22.947607338368602,8,0.8509403572915417
222,22.948154347219358,58,0.8670958856642722
553,22.94829580838702,63,0.8625705775439295
244,22.948650914175616,43,0.9317033997126932
573,22.948814863741315,56,0.419671668061899
309,22.949853886658207,44,0.9277070315456531
279,22.950142127913306,54,0.8442280401352744
181,22.950767212651765,33,0.9159705336606769
231,22.951093123740627,44,0.7006006052349681
29,22.951217277998367,13,0.8476297345625776
78,22.95130301330323,16,0.8726379302166477
118,22.951460446529794,29,0.8761986868063362
307,22.95146056039098,47,1.0
365,22.951846442755443,41,0.9283771903328428
417,22.95201413291708,12,0.766253205317105
573,22.952193467813338,69,0.5235206682120912
178,22.952373882186457,37,0.9949769138348876
409,22.953501677178952,67,0.8704238901571388
285,22.954026160607086,66,0.9792049832345406
308,22.954266423265274,54,0.9341547698494488
462,22.954473142721344,17,0.494218654161081
291,22.954701798166784,59,0.6732287970409996
204,22.954821902600816,40,0.9123552737794556
69,22.955688658464815,17,0.8350427778565753
129,22.95582209809388,23,0.9524091890001908
48,22.95706188326926,11,0.9627722473739351
257,22.957762505530457,43,0.7282973969931799
430,22.95842842105291,7,0.5135596838416716
322,22.959095478475025,52,0.9538848463311792
193,22.959792594384645,35,1.0
208,22.959885455789184,28,0.24954300042840927
388,22.960649006139832,64,0.9987312133702715
109,22.960764090087842,24,0.9264106817878051
34,22.960814790662802,14,0.8564112857967144
550,22.961379023745156,14,0.5876112260537966
370,22.961711445047886,65,0.8854743333789733
436,22.961908658922088,54,0.8274430056891433
103,22.962293209482258,30,1.0
203,22.962311250791746,31,0.9147028796564763
125,22.9623668559283,23,0.9020549516106262
404,22.962567076230762,45,0.9657067336669907
42,22.962768577695293,19,0.5712381664898071
214,22.963355464770963,60,0.9673091865726542
20,22.963412712246754,42,0.7789166514535083
115,22.963539761042046,30,0.9278145846760867
326,22.96383265794967,54,0.8273234610824136
372,22.964408617750358,57,0.9091227022735294
562,22.964527450104516,28,0.4707423569933804
252,22.9646721616391,69,0.6897695855601519
85,22.966525183307844,18,0.8976902205240544
91,22.967176817604987,14,1.0
298,22.967388486115045,28,0.6372796167191583
345,22.967878137487585,48,0.9388005173082896
186,22.96797739815169,40,0.8623935289521836
400,22.968704928608446,48,0.9796250283370176
9,22.968859726519394,4,0.8629363082939785
5,22.969478371220447,2,0.7683440018185882
368,22.969533321007702,167,0.49904646948657355
136,22.970572820983627,27,0.8197476425074104
315,22.97216127651451,41,0.8734128581652598
498,22.972989299436392,12,0.48945725654068367
228,22.97309852974153,16,0.597350274120803
109,22.973427221205736,24,1.0
370,22.97355163738115,65,0.8927149013908449
51,22.973807014899236,14,0.8978077636444526
36,22.974959889764765,18,0.9978005124922072
318,22.974996482991337,64,1.0
388,22.97534897668771,64,0.8671223122713843
74,22.975388260882106,11,0.871198683617375
298,22.97583092007155,40,0.8440338478887965
477,22.975848741200725,28,0.8574358745767504
416,22.975882852039827,59,0.8721130729330424
106,22.975941008697223,23,0.977007109368521
408,22.9759933263533,49,0.8914598586309394
176,22.976253078230002,35,0.8952853158899922
335,22.976372125641877,48,0.9502648479540599
293,22.976398242766816,48,0.9334478663211124
273,22.977105388882258,47,0.928801330107195
214,22.977223859371847,60,0.8948464677445073
35,22.977384281515533,22,0.5
289,22.97749695496725,7,0.6489331509871904
187,22.977758931500027,26,0.41111215680807756
137,22.977760729533852,28,0.9739770052172707
345,22.97809161631482,47,0.3811325852515262
187,22.97890220145982,39,0.8730405518787532
119,22.979412009106838,22,0.9952351548753529
387,22.979445811400485,16,0.4816987244796568
207,22.97955505559001,38,0.9639159775186478
151,22.979604442777507,36,0.9359744913339685
35,22.980119285163916,17,0.9372095507352612
149,22.980143816260885,29,0.9519903664736136
61,22.9802843558233,13,0.9550291502849235
291,22.980688934525364,59,1.0
243,22.981465646053618,51,0.9243751795952493
82,22.981509537300813,51,0.3308032364988921
10,22.982565861629578,9,0.8448487313404227
387,22.98262133547821,50,1.0
370,22.982936551332568,1,0.8161652733148834
281,22.983193842287005,42,0.8030839361631406
414,22.98336442532743,66,0.9623515804383973
293,22.984081173059607,48,0.9291631251504328
118,22.984339584736038,29,0.8091785781299436
128,22.984628395575136,24,1.0
91,22.984743539561464,14,0.9740800540875832
17,22.986044312167543,6,0.9974483640527879
364,22.986313826276486,59,0.881325974684481
527,22.98656170064972,26,0.4663531702045569
26,22.98686997152947,16,0.7783227306365879
408,22.98705816266528,49,0.9324809215139989
102,22.98743198554072,22,1.0
81,22.987949964811392,16,0.9156463213519395
123,22.988228278575004,24,0.9701822398008483
297,22.98851436880621,64,0.9542934938460694
328,22.988629550085598,65,0.9195311476105964
53,22.988659045571215,28,0.7429369360305007
50,22.98895601436628,13,0.8625394756186158
44,22.9894129887628,19,0.8945913094811768
320,22.98944481459284,59,0.9727113175399339
166,22.989478107662254,40,0.8558396005786353
112,22.989574263198655,25,0.9617216739308295
52,22.990082544863327,20,0.8656002763516285
612,22.990515621828504,47,0.9520461382165132
94,22.991817131631713,11,0.9409203010933467
154,22.992539351552484,35,1.0
52,22.992565881840253,20,0.8648242769365048
139,22.993378882818504,28,0.892719096061715
135,22.993781344673327,28,1.0
369,22.994265942932024,63,0.8005129437030147
312,22.994979876870897,43,0.9026982567767079
88,22.99508411427529,54,0.5787176666004944
189,22.995669870419164,32,0.9831358926461262
257,22.995707733268247,48,0.980106113149371
167,22.996055118494002,38,0.8570484274136164
324,22.996313478773047,60,0.9712243430134825
274,22.997267513889494,69,0.6071801821451476
282,22.99785721610194,55,0.91040659308908
81,22.99795876156196,16,0.8458394205353162
336,22.99831757303694,48,0.9373351855806358
65,22.998418522432022,13,0.9045988563501337
18,22.99864067038181,25,0.8392211787283151
402,22.998711720981156,53,0.9301581187116423
192,22.999379026383952,22,0.4920938773789238
357,23.00001307075824,70,0.8953572940668302
118,23.000661862364822,29,0.8796883660794271
18,23.00099320869439,1,0.919850411577854
308,23.00111765015002,28,0.3788397576936756
334,23.00132146491339,42,0.7749923935753851
326,23.001910729736288,54,0.8619991175882571
318,23.00264460995809,64,0.903890332226654
285,23.0029127978829,66,0.9512287225244427
360,23.003040219459535,60,0.8857067667472766
57,23.00339677505107,23,0.49008367473648307
105,23.003465486783323,33,0.4187298305417191
375,23.003604902584385,66,0.9071829089084847
14,23.003613547508657,3,0.9777191725419918
4,23.004136407907893,1,0.8493211069895789
20,23.004291230564096,11,0.9419825973393346
367,23.004824204865017,50,0.992297014789107
590,23.005191611789567,60,0.4740993365004837
263,23.005835969965222,68,0.730300982352456
476,23.00636691211479,35,0.4370722603348952
142,23.006982854103327,39,0.7843459968108919
271,23.00729500407099,48,1.0
324,23.007648867879343,60,0.9486726016065468
353,23.00769350120395,59,0.8556310356987581
104,23.00819428607661,25,0.8886636904606747
123,23.008398471049805,24,0.9116374462975981
307,23.00962753787272,47,0.9007606561682198
405,23.0097979224569,28,0.39778257489292984
318,23.009903958245154,64,0.9846131749969269
612,23.010250241458696,28,0.7056167253185169
