time,true_x,true_y,pred_x,pred_y
585.5,96.90355181034212,87.86073874778361,96.68604108133786,87.13406079688619
585.5500000000001,96.93924412641404,87.81287219804578,96.66169876753149,89.66953797567876
585.6,97.08821382487083,87.87250600129407,96.57236354996799,89.8065680990268
585.65,97.13999270413728,87.992258912842,96.38001351289344,90.25953495137836
585.7,96.99067284530749,88.08839581133763,94.87611803091708,90.23840132750489
585.75,96.82911474175408,88.16030122042316,96.03319787964594,91.18767345780088
585.8000000000001,96.66018137683324,88.19421758572477,96.25199290872743,92.18027338686854
585.85,96.41504613945338,88.22144614821241,96.16174109098515,92.36095644047988
585.9,96.21335622357772,88.24193355374483,96.5538386326173,92.21520077831481
585.95,96.0600864443774,88.25099811123862,95.83196218007221,91.09164190035297
586.0,95.90924811508891,88.24503017546473,96.12129377088398,92.0583234954786
586.0500000000001,95.72722245040124,88.23155567095971,96.22107052441648,92.3303828402323
586.1,95.52598197982456,88.21841037797094,95.52547570655173,92.10461467280805
586.15,95.35254745488848,88.18425052357046,95.5628826394016,92.20686800658237
586.2,95.22407596947474,88.13008004473578,93.59463635540253,91.55299501614623
586.25,95.13295442114112,88.03131503252686,95.78976450618364,90.08449407454277
586.3000000000001,94.97296543050815,87.97187498607182,95.73822129131196,89.96100772646008
586.35,94.82198589261304,87.9135005015425,95.79728719415965,90.12363087692891
586.4,94.70484582984568,87.83763592363663,95.79728719415965,89.7387038411739
586.45,94.63989644778836,87.71466634681381,95.78166810997772,89.64216319267142
586.5,94.76615333737352,87.51429065036845,95.76963665394982,89.07922332858429
586.5500000000001,94.86456307375347,87.34958206786658,95.73309163611145,88.68837910900572
586.6,94.96202346661072,87.23874962383043,95.76450699874931,86.78556223482383
586.65,95.09341695325506,87.1778878440724,95.58136737734354,84.23563088895622
586.7,95.24194877022887,87.18707028281933,95.2415535749525,83.66562721989013
586.75,95.25973386599208,87.21450962620865,95.27546214261636,89.72713470521741
586.8000000000001,95.3551279100556,87.20599002592806,95.23893034147102,89.3501066871523
586.85,95.55308773214831,87.18896998270996,95.26296725113608,87.6244873762679
586.9,95.74876435063037,87.13187814746928,95.35024254518034,89.87973093786947
586.95,95.83434981574068,87.09905460931628,95.39764299328472,89.97986735743352
587.0,95.7609546234086,87.04799909102579,95.39764299328472,89.91332860087024
587.0500000000001,95.5894459554702,87.03242891673155,95.32333650584505,90.31266194084799
587.1,95.48621331704604,87.0236547801098,95.34379631177075,89.96679887727404
587.15,95.59885760403112,86.98840749541019,95.2652062442275,91.35952826413438
587.2,95.69450981378252,87.00726608730024,95.32214656173049,91.4363564371317
587.25,95.7966298964204,87.06770163821716,95.41014476561402,91.39180702544387
587.3000000000001,95.76539126880552,87.06442358334846,95.64059814993121,92.21953831341425
587.35,95.61894910204435,87.06905608380674,95.78652216252546,92.20313404215425
587.4,95.47707472203258,87.07738136543539,95.77324063087728,92.26855855687752
587.45,95.35628627056325,87.10542407727752,95.7756411155282,91.78541487303659
587.5,95.24433460732584,87.12693075051826,95.65632353799718,91.35345970680258
587.5500000000001,95.15138771299804,87.11883356045614,95.78976450618364,90.65597961674555
587.6,94.9950064276285,87.11221173307317,95.8038460449202,90.45672601259479
587.65,94.85688724149846,87.10500438210515,95.04451694814244,89.52101000958763
587.7,94.69210677277805,87.10480286840941,95.45144443586145,89.89196346556147
587.75,94.5529680830298,87.09761812454327,95.41688406136805,87.8864350468979
587.8000000000001,94.45101507690916,87.07967866936578,95.78976450618364,89.89739005512061
587.85,94.35835293781066,87.07428360776687,95.80538359036558,87.44633966120784
587.9,94.40956940329713,87.0732963102966,95.80538359036558,87.60588175840408
587.95,94.4683813950094,87.02743266222662,95.73039322958019,87.83790771960393
588.0,94.5630489684244,86.93302873879185,95.80538359036558,87.39906709377034
588.0500000000001,94.67258984643128,86.85886354609418,94.86486130752047,89.48638377651136
588.1,94.70731920378088,86.80893380734956,94.71358402171097,89.83309482407562
588.15,94.80166899341472,86.75744998588942,94.86102240255573,90.69280130389983
588.2,94.85777875623786,86.75119954751086,94.71965045718281,90.00768149118942
588.25,94.86636202816304,86.75183250318307,94.64491938236195,88.74930417423059
588.3000000000001,94.81200325291748,86.75890538527634,94.90663558739138,79.81603054236028
588.35,94.8112523900604,86.77520548815859,94.84688259181193,77.03105287362261
588.4,94.9190676709766,86.79959426326288,94.84573687593773,77.40414565795076
588.45,95.14383349558568,86.87987733443606,95.06475331106463,86.88125082178998
588.5,95.16761348776625,86.92549992363782,94.94993971093467,87.20593750535569
588.5500000000001,95.14928162096172,86.99355072438698,94.95008763975368,92.03989130040827
588.6,95.0715538274581,87.03389955713992,95.26108075328358,89.75326762514823
588.65,95.0380063149782,87.10751383834422,95.69827379618799,82.4149710492573
588.7,95.00097565977684,87.20390387508509,95.6782757658872,84.14042899590396
588.75,95.0079881928714,87.32660445901689,95.6782757658872,88.49402125207226
588.8000000000001,94.9995972921656,87.42229142837546,95.15386761050777,88.87410782819944
588.85,95.05749623835912,87.59399866871199,95.72647872558,91.38918481438004
588.9,95.1263667808587,87.75546619280126,95.84579630311102,90.95288585005628
588.95,95.21213575205282,87.94262416216972,95.71633970449608,91.25821219964504
589.0,95.37494686264834,88.15785388677672,95.17333920095668,90.51584337366569
589.0500000000001,95.39446025898658,88.36815236508461,95.34614456153331,84.75169323858282
589.1,95.49944372626652,88.6861546521417,95.56547121726058,89.74283794508956
589.15,95.59957154301664,89.00686576600116,95.08861189865202,90.71282094886664
589.2,95.6824498664569,89.30799775360562,95.14647099691867,90.68739975632026
589.25,95.82604481607946,89.62020659770621,96.52658674744634,90.69803763132231
589.3000000000001,95.97169386488537,89.91490688421953,96.21338661107535,91.4279475169121
589.35,95.98602698630005,90.13415508370078,96.16297698473491,90.76467431995603
589.4,96.05016793855695,90.42404243482524,96.1573715432706,91.73142671673192
589.45,96.13599551631218,90.65909447743316,96.66424491594609,91.22253144292753
589.5,96.31726554543604,90.81504154906744,96.73447162135473,92.47778449207594
589.5500000000001,96.51071463984076,90.9990700012173,96.74964425101955,94.27647035447235
589.6,96.7013938923965,91.07178935340336,96.69339228722596,93.95620573482742
589.65,96.79109744529644,91.1106394406898,96.69047274941023,94.00473235970736
589.7,96.92636930339704,91.14474549848204,96.709613904585,92.03806797750018
589.75,96.89082500253328,91.15800247856664,96.78978408887616,92.786731884983
589.8000000000001,96.95757529921885,91.31793797725946,96.72573215653951,92.74205166339509
589.85,96.9892696859344,91.49108758219572,96.78978408887616,91.61307213960691
589.9,97.12920400899844,91.68763258267776,96.22497717806203,91.71168622832379
589.95,97.29235702378767,92.00702437673392,96.7197957154369,91.77481910311118
590.0,97.35281666768184,92.22792312168198,96.65488169719787,91.04552024168392
590.0500000000001,97.36394481185285,92.39885561577532,96.79432733679505,91.40949869138971
590.1,97.3996139681839,92.498549995822,96.81004682675814,92.2157739226382
590.15,97.5960267481306,92.46208621240744,96.79432733679505,92.64767381442351
590.2,97.8854851594465,92.46658808239827,96.79432733679505,94.12656298056791
590.25,98.2875984214924,92.5400999352588,96.80925716449993,94.02295068631842
590.3000000000001,98.7120596594816,92.7087303615537,96.81004682675814,94.62440342597347
590.35,98.97906611350233,92.87457750950226,96.89096659656504,94.38353186575095
590.4,99.03299782889552,92.90565626619586,96.96133755484452,94.4705921469395
590.45,98.90493666962192,92.97431096157152,96.9762673825494,94.24365000153563
590.5,98.7222054213624,92.83912431111204,97.06897413081589,94.437791904186
590.5500000000001,98.66634006119548,92.66635392735664,96.97172413463048,94.38390449295393
590.6,98.63334819923624,92.421433484593,96.93398488047673,93.64719959801272
590.65,98.71769782287308,92.06581654990276,97.28208893648933,93.31588724677158
590.7,98.66588582209135,91.6374807457364,96.9580989201134,91.70158366687208
590.75,98.6638519480445,91.07150762627766,97.12845983753888,91.0500663867312
590.8000000000001,98.66519937389022,90.303993868362,97.02134206553866,90.57608754970687
590.85,98.65799265875224,89.47088963007009,96.79665044070394,90.2418300642537
590.9,98.6143032170346,88.52011187624964,97.26800680097638,90.33055259988043
590.95,98.75726142481562,87.69434145612263,97.31371661754616,89.01544054845773
591.0,98.8465654985844,86.9601727916906,97.5692157941852,88.22269211122524
591.0500000000001,98.74685395569549,86.36210491497215,97.61256797930257,89.13817678182724
591.1,98.66174256962032,85.81034709873848,97.56536367351703,88.75354600215404
591.15,98.5593503279478,85.30760130837123,97.79641132192802,89.04294290771475
591.2,98.50037403616554,84.68941082274677,97.30302503929853,87.79262916013812
591.25,98.55825530439532,84.12160267826505,93.74750736562261,87.9436678435013
591.3000000000001,98.61144707228952,83.56150584233308,96.81590664061787,88.56656766217334
591.35,98.39740582956806,83.00096940049474,94.2687027353349,87.70733108428112
591.4,98.06880267405232,82.57220543802026,96.97021725970751,87.51720222917189
591.45,97.89323554648271,81.96219153645602,94.28655822317425,77.77197033605486
591.5,97.71558135107183,81.16833762749438,93.35368892821577,78.48295932060321
591.5500000000001,97.54051462523736,80.50601935338206,96.97039852320034,78.75215946279934
591.6,97.2880500868011,80.0262428897711,96.97804550181516,84.66085233628202
591.65,97.15658728697754,79.57098284182747,97.01950614170514,87.32175410123311
591.7,97.10181092019052,79.17639077525646,96.77115073206065,86.95769409694395
591.75,97.1601561394967,78.84409363025087,96.58994491170446,84.99167197426412
591.8000000000001,97.21213237476005,78.50565949473823,94.03668491609596,86.18907004972904
591.85,97.075285967512,78.24070914925763,96.47823300463884,86.32529302223675
591.9,96.81376885912194,78.00996955712773,96.47215412454598,76.55337624048855
591.95,96.54499972876144,77.66137554418523,96.61169792724554,82.11403356899629
592.0,96.32899802663196,77.26208829764145,96.58305400536598,75.97989251185395
592.0500000000001,96.11255153904516,76.89525948442184,96.4895936127998,76.30206775021556
592.1,95.83303409703905,76.57099235662106,96.47463644502426,76.81581603085155
592.15,95.53447802289222,76.15372464659279,96.15080017184053,71.90655487115312
592.2,95.28017776454924,75.83139575133356,96.40937528913078,76.68336441443277
592.25,95.0831724649914,75.44577947918492,96.01366614136234,76.66641277511519
592.3000000000001,94.92693230908868,74.99410370403385,95.47987463575453,74.06269410983755
592.35,94.71215108847498,74.52187503911915,94.47524416699034,71.99993988141438
592.4,94.49090189626524,74.00174305222038,94.42284504763683,74.13454345638965
592.45,94.20989588036272,73.56551974756499,94.32205976615427,75.74367385632088
592.5,93.9932549913639,73.16423200173328,93.18826226866882,77.7924124378783
592.5500000000001,93.77358884128408,72.69503070661025,92.75873333734503,75.47038269104002
592.6,93.56184055775772,72.22066896478088,92.58069660671688,74.87123339743485
592.65,93.4414669686895,71.64222601710026,92.52155595953134,73.07926328151179
592.7,93.35318829610785,70.96328415240241,92.42407114653405,70.99634143266802
592.75,93.27750117935489,70.42178912663617,92.4910993537621,70.66602785848464
592.8000000000001,93.19201254154233,69.9109350410829,92.70402920724473,73.28843964741948
592.85,93.20573701098172,69.42409094438227,92.74083876835742,71.47020462858589
592.9,93.13414095898142,68.76453703449113,92.78940423075562,74.13922407328538
592.95,92.95889788389064,68.35984436593739,92.985793367746,71.61602446615807
593.0,92.72435912114994,67.93496925427762,92.97270541499351,71.01781258766036
593.0500000000001,92.54979825639388,67.56226542927224,92.8809968888984,69.6801806743751
593.1,92.37820591152392,67.2107849324358,91.51722889798661,71.12076783008912
593.15,92.19025167615118,66.88118413106012,90.47395791487095,71.26885917304229
593.2,92.06989283904434,66.62736680043321,90.82791497960139,71.73534232975007
593.25,91.9848409099784,66.32517256891462,91.38948618397133,73.04053661900898
593.3000000000001,91.91899555354212,66.00365236396183,92.09190058606758,72.49989152875419
593.35,91.86922178466274,65.58251184090123,91.53938137880615,70.89278735471649
593.4,91.8507657058382,65.29156098174252,91.69589533617956,70.71206617807655
593.45,91.85722876342643,65.02321984208994,91.59446201926404,69.21153900918534
593.5,91.86977089041235,64.89859105277328,91.19119131936215,71.25584059432657
593.5500000000001,91.90660282350444,64.7802242915774,91.32982571058227,71.10398054821698
593.6,91.99026963486058,64.58074892961778,92.58687531607477,69.41092226692314
593.65,92.10165071876474,64.41326318389433,92.91060464497473,68.92195158730277
593.7,92.1984841454631,64.27466051963206,93.22665957740537,68.1269200670369
593.75,92.3707635448639,64.08886609942206,93.24713864725364,66.57457780648245
593.8000000000001,92.63981159792742,63.86844714204846,93.29870771192124,62.79111673688427
593.85,92.89882111694632,63.722448698973366,93.61483007943016,64.5247566781819
593.9,93.15624783100117,63.56017668428476,93.66830604784536,66.99657528295633
593.95,93.27140953784551,63.45121863800793,94.08106989962457,67.83683378696844
594.0,93.34410756558972,63.35272259421908,94.10353398516887,66.78301645725075
594.0500000000001,93.4568480845446,63.23736017912559,94.8252272684662,66.68909843371185
594.1,93.60373068489388,63.046741407886806,94.10833742606053,65.35781374532549
594.15,93.76743885161927,62.87516151492777,94.04968331039576,67.08358057144682
594.2,93.99373899008464,62.74344222413127,94.88050497576984,65.31494950604623
594.25,94.13977255154032,62.66862507186529,95.1009670201734,63.35569588770221
594.3000000000001,94.26729862446132,62.5575618112308,94.9011542312633,63.525677718636004
594.35,94.48289619801103,62.3938686208661,94.46941753830203,61.89405507945416
594.4,94.6729085160701,62.29152061947438,94.49133857550547,61.557161730304145
